none,0.2458859533071518,0.8054616451263428,4.1171605857925897e-07,0.2966947853565216,0.7498624324798584,-0.003404115093871951,0.3254157304763794,0.6746822595596313,-0.0023981390986591578,0.3485351800918579,0.6136197447776794,-0.0053160469979047775,0.37414929270744324,0.5715397596359253,-0.008881745859980583,0.26154136657714844,0.568929135799408,0.025570040568709373,0.26905807852745056,0.48381996154785156,0.01914653368294239,0.2757253646850586,0.4307527542114258,0.007131385616958141,0.28209352493286133,0.38645315170288086,-0.0022916696034371853,0.2305382490158081,0.5621206760406494,0.015007534064352512,0.23041018843650818,0.4648251533508301,0.010529102757573128,0.23449204862117767,0.40031731128692627,-0.0028366828337311745,0.24115478992462158,0.34866639971733093,-0.013076179660856724,0.20174849033355713,0.5724665522575378,0.0005517761455848813,0.19081151485443115,0.4805418848991394,-0.00599221047013998,0.19473788142204285,0.4211297035217285,-0.016119251027703285,0.20196393132209778,0.3708967864513397,-0.023982224985957146,0.17206476628780365,0.5991851091384888,-0.015459948219358921,0.14862105250358582,0.5277417898178101,-0.02299003303050995,0.13952647149562836,0.4794638156890869,-0.026089156046509743,0.13739725947380066,0.4329732656478882,-0.028369706124067307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.24894145131111145,0.7644783854484558,4.045174648581451e-07,0.28688845038414,0.7246096134185791,-0.01823829859495163,0.31588128209114075,0.6653279066085815,-0.02487488090991974,0.34404289722442627,0.6193021535873413,-0.031568001955747604,0.3641149401664734,0.5833078026771545,-0.037797003984451294,0.2562553286552429,0.5877262949943542,0.007530093193054199,0.255379855632782,0.527813196182251,0.003836890682578087,0.25593772530555725,0.4887421131134033,-0.002891209442168474,0.2575610876083374,0.4628998041152954,-0.008199837058782578,0.22784428298473358,0.585885226726532,0.008314753882586956,0.21871265769004822,0.5195620059967041,0.007800197694450617,0.21582193672657013,0.4812893867492676,0.0010290404316037893,0.21661989390850067,0.4531998038291931,-0.003855439368635416,0.20137684047222137,0.5973106026649475,0.0052259801886975765,0.18643170595169067,0.5340763926506042,0.0034462420735508204,0.18000265955924988,0.4983856976032257,-3.8858230254845694e-05,0.1765538603067398,0.47001099586486816,-0.0032134954817593098,0.1787574589252472,0.6224426031112671,-0.0005375885521061718,0.16348697245121002,0.581051230430603,-0.0035562424454838037,0.15376049280166626,0.5538287162780762,-0.003261336125433445,0.14720723032951355,0.5294650793075562,-0.002687647705897689,0.24298353493213654,0.8069243431091309,4.427023156949872e-07,0.29521647095680237,0.7543572783470154,-0.008708751760423183,0.327301025390625,0.6784681081771851,-0.010871822945773602,0.35063064098358154,0.6160805821418762,-0.016051581129431725,0.3777352571487427,0.5747017860412598,-0.02180846966803074,0.26432326436042786,0.5657209753990173,0.018038753420114517,0.2733089029788971,0.47991394996643066,0.0074057686142623425,0.2813837230205536,0.42619889974594116,-0.0072467573918402195,0.2895268201828003,0.3821590542793274,-0.017948385328054428,0.2308267056941986,0.5603834390640259,0.009646041318774223,0.2297682762145996,0.4616039991378784,0.0014056649524718523,0.2337549924850464,0.3982662558555603,-0.013302817940711975,0.23999010026454926,0.34649741649627686,-0.023661842569708824,0.20042772591114044,0.5719044804573059,-0.002907069167122245,0.18714618682861328,0.4787375032901764,-0.012959610670804977,0.18992890417575836,0.420629620552063,-0.023301638662815094,0.19624650478363037,0.3711298108100891,-0.030254315584897995,0.1707558035850525,0.5993512868881226,-0.017396915704011917,0.14965808391571045,0.527549684047699,-0.02680366113781929,0.14184394478797913,0.4807533621788025,-0.02974109910428524,0.14063963294029236,0.43486854434013367,-0.0312199667096138
none,0.23842687904834747,0.8057376742362976,4.360549326065666e-07,0.29034149646759033,0.7519853711128235,-0.013216011226177216,0.3245302438735962,0.677862286567688,-0.016644544899463654,0.3479750156402588,0.6143682599067688,-0.022060301154851913,0.3761613667011261,0.5733774900436401,-0.027828283607959747,0.26684170961380005,0.5658984780311584,0.014132263138890266,0.2735019624233246,0.4813977777957916,0.002633126452565193,0.27890023589134216,0.42923182249069214,-0.012781656347215176,0.2840481102466583,0.38453173637390137,-0.0241347998380661,0.23251521587371826,0.5583849549293518,0.007866514846682549,0.232511967420578,0.46028512716293335,-0.0015665494138374925,0.2357630878686905,0.39698272943496704,-0.017282692715525627,0.24083229899406433,0.34467586874961853,-0.028351007029414177,0.20049983263015747,0.5693838000297546,-0.0028508922550827265,0.18922361731529236,0.47623372077941895,-0.014352360740303993,0.19187521934509277,0.41773030161857605,-0.026512082666158676,0.19786153733730316,0.36739617586135864,-0.034531790763139725,0.16761454939842224,0.5970326662063599,-0.015690309926867485,0.1473979949951172,0.524681806564331,-0.026212062686681747,0.14045898616313934,0.4784888029098511,-0.03017190843820572,0.14013780653476715,0.43390852212905884,-0.032263945788145065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.2464742660522461,0.7491766810417175,3.7952858633616415e-07,0.281753271818161,0.7115097045898438,-0.02039247564971447,0.3087131381034851,0.6581758260726929,-0.028428727760910988,0.338911235332489,0.6199418306350708,-0.036116041243076324,0.36254769563674927,0.5909431576728821,-0.04375363141298294,0.253096342086792,0.5827838778495789,0.0028951463755220175,0.24844256043434143,0.5281397104263306,-0.002499444643035531,0.2459142804145813,0.4919935464859009,-0.011357413604855537,0.24459761381149292,0.4665607213973999,-0.018384912982583046,0.2245243340730667,0.5816457867622375,0.004609961528331041,0.21415084600448608,0.5217819809913635,0.003144915448501706,0.20860084891319275,0.4828740954399109,-0.005600014701485634,0.20575971901416779,0.45368361473083496,-0.012668273411691189,0.19919948279857635,0.5935219526290894,0.002416727365925908,0.18517008423805237,0.5381799936294556,-2.120956742146518e-05,0.17742310464382172,0.5021694898605347,-0.0069364942610263824,0.1713455617427826,0.4735623598098755,-0.012773790396749973,0.17820070683956146,0.6181700229644775,-0.0024402167182415724,0.1629299372434616,0.5802329182624817,-0.006165805738419294,0.15182483196258545,0.55350261926651,-0.007941776886582375,0.14347761869430542,0.5299221873283386,-0.009126351214945316,0.24081440269947052,0.8006702065467834,4.1554602603355306e-07,0.2909548878669739,0.7516213655471802,-0.01351673249155283,0.3257744610309601,0.6759540438652039,-0.018380992114543915,0.34820568561553955,0.6173551082611084,-0.02533293142914772,0.37532639503479004,0.5750813484191895,-0.03247813135385513,0.26628923416137695,0.5587431192398071,0.010060426779091358,0.273734986782074,0.47655487060546875,-0.0030716885812580585,0.2798204720020294,0.42565494775772095,-0.018882259726524353,0.2863573431968689,0.3828006386756897,-0.030361324548721313,0.2320910394191742,0.5529500842094421,0.003267705673351884,0.23188897967338562,0.4573422074317932,-0.007082934491336346,0.2358546108007431,0.39642584323883057,-0.022511178627610207,0.24196498095989227,0.3466382622718811,-0.03359891474246979,0.20028065145015717,0.5652720332145691,-0.007858355529606342,0.18796466290950775,0.4749145209789276,-0.01969156041741371,0.18985652923583984,0.41865378618240356,-0.030829936265945435,0.19539359211921692,0.36951014399528503,-0.03851983696222305,0.1688050776720047,0.5941604375839233,-0.021196139976382256,0.14734181761741638,0.5249391794204712,-0.03203178197145462,0.13918209075927734,0.4796239137649536,-0.035930994898080826,0.1369844377040863,0.4341895878314972,-0.038184162229299545
none,0.2204742282629013,0.7599617838859558,6.54017924262007e-07,0.27175235748291016,0.7201555967330933,-0.011915280483663082,0.30929750204086304,0.6556209921836853,-0.016683420166373253,0.34897029399871826,0.6094714999198914,-0.02395026944577694,0.37798428535461426,0.5750634670257568,-0.031551212072372437,0.24977223575115204,0.5734398365020752,0.03236366808414459,0.2530762851238251,0.5175344347953796,0.03695741668343544,0.2558736503124237,0.4793927073478699,0.031219730153679848,0.2589861750602722,0.45303601026535034,0.025608928874135017,0.21982605755329132,0.5717995762825012,0.030187854543328285,0.21827730536460876,0.5121801495552063,0.03832628205418587,0.21712592244148254,0.47040337324142456,0.0306289941072464,0.2188379317522049,0.4386563003063202,0.024261856451630592,0.19017532467842102,0.5807817578315735,0.023713311180472374,0.1838781237602234,0.5242689847946167,0.030726563185453415,0.18068602681159973,0.4870700240135193,0.028575465083122253,0.17947517335414886,0.45369309186935425,0.025736436247825623,0.16304340958595276,0.6034519076347351,0.014221470803022385,0.15245747566223145,0.5586333274841309,0.02009022794663906,0.14267784357070923,0.5286640524864197,0.024292439222335815,0.13544216752052307,0.5002517700195312,0.02708512544631958,0.21945807337760925,0.791841447353363,4.2814517087208515e-07,0.2734600603580475,0.7425262331962585,-0.0169917494058609,0.31563636660575867,0.6703742742538452,-0.025533528998494148,0.3447445034980774,0.610660195350647,-0.03470582515001297,0.37616488337516785,0.574506938457489,-0.04450114443898201,0.25934481620788574,0.558001697063446,-0.004806499928236008,0.2702043056488037,0.473882794380188,-0.021520664915442467,0.2792443335056305,0.4226452112197876,-0.039003558456897736,0.2880757451057434,0.3798218369483948,-0.05139937624335289,0.22608160972595215,0.5490184426307678,-0.010968604125082493,0.23050662875175476,0.44944819808006287,-0.0248564463108778,0.23517094552516937,0.3848341107368469,-0.041509825736284256,0.24178268015384674,0.3317887783050537,-0.05376451835036278,0.19372713565826416,0.5585511922836304,-0.02078218385577202,0.1882086992263794,0.4619213938713074,-0.03488288074731827,0.19162070751190186,0.40009644627571106,-0.04800138249993324,0.1991679072380066,0.3478085398674011,-0.05756363645195961,0.15885059535503387,0.5866616368293762,-0.032721132040023804,0.13679668307304382,0.514435350894928,-0.04568123444914818,0.12761914730072021,0.4660113453865051,-0.05131569132208824,0.12465531378984451,0.4191925525665283,-0.0552176795899868
none,0.21393996477127075,0.7878738045692444,4.5052740915707545e-07,0.2684708833694458,0.7450624704360962,-0.02351161278784275,0.313363254070282,0.6750483512878418,-0.036128003150224686,0.3462197780609131,0.6167923808097839,-0.04884343966841698,0.38128554821014404,0.5793984532356262,-0.061810724437236786,0.25967130064964294,0.5525299310684204,-0.009424309246242046,0.2700584828853607,0.4704194664955139,-0.029694030061364174,0.2776848375797272,0.4188880920410156,-0.049413736909627914,0.28582555055618286,0.3748301565647125,-0.06324811279773712,0.22473140060901642,0.5438394546508789,-0.013825374655425549,0.22799614071846008,0.4453585147857666,-0.03126245737075806,0.23339878022670746,0.380426287651062,-0.04899846017360687,0.24083328247070312,0.32652953267097473,-0.06123201921582222,0.19009679555892944,0.5543202757835388,-0.022756801918148994,0.18283022940158844,0.4570951759815216,-0.040591564029455185,0.18468014895915985,0.39408349990844727,-0.05422656238079071,0.19075864553451538,0.3395569324493408,-0.06295526772737503,0.15477024018764496,0.5817674398422241,-0.03444703668355942,0.13385172188282013,0.5086560845375061,-0.05086054280400276,0.12417420744895935,0.4568004608154297,-0.05825711786746979,0.12053661793470383,0.4059772491455078,-0.06243230774998665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.20340201258659363,0.7788479328155518,4.389188177356118e-07,0.2620610296726227,0.736797034740448,-0.025046909227967262,0.3088666796684265,0.6700785160064697,-0.03805257007479668,0.3466982841491699,0.6159735321998596,-0.051014214754104614,0.3863236606121063,0.5888586044311523,-0.0643090084195137,0.257140189409256,0.5434491634368896,-0.011411109939217567,0.2662907540798187,0.45746684074401855,-0.028530411422252655,0.27022215723991394,0.40620720386505127,-0.04569822549819946,0.27469542622566223,0.36164194345474243,-0.05863315612077713,0.22096994519233704,0.533664882183075,-0.015233629383146763,0.22149483859539032,0.434553325176239,-0.030488040298223495,0.2223183810710907,0.3693346381187439,-0.04697177931666374,0.22597146034240723,0.3140897750854492,-0.058953799307346344,0.18606704473495483,0.5454737544059753,-0.023468641564249992,0.1775483787059784,0.4502946734428406,-0.03934966400265694,0.17553859949111938,0.390811562538147,-0.05315644294023514,0.17781418561935425,0.3375985324382782,-0.0628160610795021,0.15068292617797852,0.5761387348175049,-0.03468023240566254,0.12509006261825562,0.5059817433357239,-0.05077149718999863,0.1094747930765152,0.45948049426078796,-0.05893486365675926,0.09953075647354126,0.41311922669410706,-0.06409955024719238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.1915847212076187,0.7819503545761108,5.882646973986994e-07,0.2501590847969055,0.7406972646713257,-0.029570743441581726,0.30491358041763306,0.6738881468772888,-0.04666495695710182,0.3521602153778076,0.6296051144599915,-0.06390329450368881,0.39862921833992004,0.6156781911849976,-0.08190794289112091,0.2508811056613922,0.5379060506820679,-0.018356481567025185,0.26648426055908203,0.45136767625808716,-0.04213535413146019,0.2764642536640167,0.39398759603500366,-0.06254976242780685,0.28697654604911804,0.34829458594322205,-0.07644406706094742,0.211049884557724,0.5280422568321228,-0.02246081829071045,0.2103540003299713,0.4241328835487366,-0.04226738214492798,0.21128076314926147,0.35939717292785645,-0.05888666212558746,0.2154473513364792,0.3069097399711609,-0.06912409514188766,0.17332470417022705,0.5402632355690002,-0.03161364421248436,0.15692225098609924,0.4437413811683655,-0.05251190811395645,0.1488337218761444,0.38266125321388245,-0.06616508960723877,0.14652279019355774,0.3308098316192627,-0.07364911586046219,0.1366358995437622,0.5740394592285156,-0.04424387961626053,0.10453379154205322,0.5081443190574646,-0.0639597624540329,0.08463513851165771,0.46107590198516846,-0.07249737530946732,0.07169483602046967,0.4138965904712677,-0.07619272917509079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.1800035685300827,0.7867763042449951,5.533670446311589e-07,0.24283212423324585,0.7465395331382751,-0.029759608209133148,0.3000583052635193,0.6804983615875244,-0.046541810035705566,0.349165141582489,0.6376603245735168,-0.06350844353437424,0.39591601490974426,0.6267521381378174,-0.08108969032764435,0.2536512613296509,0.5421130061149597,-0.01875002682209015,0.26915866136550903,0.4530145525932312,-0.04034918546676636,0.27543652057647705,0.3944503366947174,-0.058986615389585495,0.28202110528945923,0.34686478972435,-0.0722501203417778,0.211911141872406,0.5307353138923645,-0.022536804899573326,0.2162102609872818,0.42695146799087524,-0.04040103405714035,0.21852126717567444,0.3634485602378845,-0.05546366423368454,0.22366903722286224,0.3092074692249298,-0.06515441089868546,0.17088577151298523,0.5410220623016357,-0.03125285357236862,0.1578659564256668,0.44570833444595337,-0.05021880567073822,0.15131551027297974,0.3845435082912445,-0.06329917907714844,0.14956845343112946,0.3304092288017273,-0.07116597145795822,0.13011892139911652,0.5724889636039734,-0.04356832802295685,0.09802089631557465,0.5065370798110962,-0.061824336647987366,0.07842053472995758,0.4599151015281677,-0.06976307183504105,0.06556829810142517,0.41198164224624634,-0.07359031587839127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.18037107586860657,0.7875815629959106,5.076571483186854e-07,0.24064263701438904,0.7434583306312561,-0.028558356687426567,0.2969053387641907,0.6806025505065918,-0.04581201449036598,0.34618890285491943,0.6402889490127563,-0.06353726983070374,0.39284175634384155,0.6297480463981628,-0.08238803595304489,0.24969151616096497,0.5441340804100037,-0.02026468515396118,0.2646431624889374,0.45481768250465393,-0.04387004300951958,0.27168309688568115,0.398439884185791,-0.06438297778367996,0.27863916754722595,0.35227710008621216,-0.07887466996908188,0.20872673392295837,0.5335314869880676,-0.025273751467466354,0.2092837542295456,0.42736154794692993,-0.04509013146162033,0.2101893275976181,0.36160504817962646,-0.06310554593801498,0.21342170238494873,0.30795493721961975,-0.07554555684328079,0.16886396706104279,0.544684648513794,-0.034999724477529526,0.15576499700546265,0.4487609267234802,-0.055206600576639175,0.14813660085201263,0.38589584827423096,-0.07149237394332886,0.14477989077568054,0.33232229948043823,-0.0822652280330658,0.12948572635650635,0.5766230225563049,-0.04799199849367142,0.0998014286160469,0.5102167129516602,-0.06703156977891922,0.08026392757892609,0.46318304538726807,-0.07681002467870712,0.06639432907104492,0.4165809750556946,-0.08259334415197372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.1632489562034607,0.7868052124977112,6.39762561149837e-07,0.22685830295085907,0.7444878816604614,-0.031255777925252914,0.287619024515152,0.688378632068634,-0.05013176053762436,0.33974024653434753,0.6553191542625427,-0.06902723759412766,0.3872148394584656,0.6477484107017517,-0.08923926949501038,0.24539513885974884,0.5451930165290833,-0.021873649209737778,0.2672416567802429,0.45539599657058716,-0.04661983624100685,0.27823010087013245,0.3955795168876648,-0.0679045170545578,0.2895393669605255,0.34844106435775757,-0.08267810940742493,0.20440557599067688,0.530399739742279,-0.026108767837285995,0.21499498188495636,0.42639803886413574,-0.04647603631019592,0.2200348973274231,0.3610248565673828,-0.06511177122592926,0.2287171185016632,0.30619147419929504,-0.07759122550487518,0.16073822975158691,0.5371931195259094,-0.035419024527072906,0.15467531979084015,0.43836599588394165,-0.05687135085463524,0.15095824003219604,0.37674498558044434,-0.0736151859164238,0.15271127223968506,0.322404682636261,-0.08431612700223923,0.11495339870452881,0.565423309803009,-0.04813013970851898,0.08501094579696655,0.4995088279247284,-0.0689130648970604,0.06514571607112885,0.4546569585800171,-0.07908600568771362,0.05289365351200104,0.40818846225738525,-0.08455446362495422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.159234419465065,0.7811036109924316,6.015958433636115e-07,0.22469274699687958,0.7451825737953186,-0.0332476869225502,0.284648597240448,0.6931142807006836,-0.05262786149978638,0.3367101550102234,0.6579130291938782,-0.07191652059555054,0.3821507692337036,0.6458593606948853,-0.09221740812063217,0.24235199391841888,0.5463372468948364,-0.025025861337780952,0.2633419334888458,0.45598968863487244,-0.04896125569939613,0.2746617794036865,0.39627504348754883,-0.06925857067108154,0.2852986752986908,0.348915696144104,-0.0834275633096695,0.19917041063308716,0.5309285521507263,-0.027812151238322258,0.20644763112068176,0.42392486333847046,-0.04712487384676933,0.2104543000459671,0.35830092430114746,-0.06451119482517242,0.21725495159626007,0.3042977452278137,-0.07651441544294357,0.15634477138519287,0.5375433564186096,-0.0356365367770195,0.1464962661266327,0.44013118743896484,-0.0557054802775383,0.14145338535308838,0.37820518016815186,-0.072186179459095,0.1413862407207489,0.3265337347984314,-0.08320619910955429,0.1134105697274208,0.5648989081382751,-0.047242406755685806,0.08251914381980896,0.497919499874115,-0.06711120903491974,0.06310056149959564,0.450716495513916,-0.07785911113023758,0.0514751672744751,0.4046187400817871,-0.08415687829256058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15798182785511017,0.7793778777122498,5.964984666206874e-07,0.22295548021793365,0.7407335042953491,-0.031175652518868446,0.2824145555496216,0.6877325773239136,-0.04937972500920296,0.3338569104671478,0.6557638049125671,-0.06764639914035797,0.37970471382141113,0.6468477249145508,-0.08701161295175552,0.23983924090862274,0.5459455847740173,-0.024205990135669708,0.262246310710907,0.45559966564178467,-0.04747545346617699,0.2745946943759918,0.39745238423347473,-0.06709104031324387,0.2855522334575653,0.3500126004219055,-0.08096756786108017,0.19849199056625366,0.531139612197876,-0.027939394116401672,0.20911289751529694,0.4253937900066376,-0.04688958078622818,0.21431531012058258,0.3609749376773834,-0.06384919583797455,0.2214973270893097,0.30728965997695923,-0.07576963305473328,0.15525704622268677,0.5375614166259766,-0.03655583783984184,0.1491987258195877,0.44053584337234497,-0.05697152018547058,0.14616140723228455,0.37800371646881104,-0.07372637838125229,0.14700347185134888,0.3241415023803711,-0.08504606038331985,0.11085987836122513,0.5637732744216919,-0.048580609261989594,0.08081147074699402,0.4964280128479004,-0.06923893094062805,0.0611690878868103,0.45006123185157776,-0.07995636016130447,0.04803451895713806,0.4042292833328247,-0.08631003648042679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15434640645980835,0.7792730331420898,5.729228860218427e-07,0.21682363748550415,0.7437973022460938,-0.03279758244752884,0.27737027406692505,0.688554584980011,-0.050361089408397675,0.32987678050994873,0.6557772159576416,-0.06733918935060501,0.3761753439903259,0.6496409773826599,-0.08517513424158096,0.23546449840068817,0.5433933734893799,-0.02294156886637211,0.2563430964946747,0.459367036819458,-0.04583694785833359,0.2670779228210449,0.40345001220703125,-0.06615898758172989,0.2759701609611511,0.3578161597251892,-0.08049704134464264,0.19131997227668762,0.5259802937507629,-0.02538394369184971,0.19831311702728271,0.41916656494140625,-0.04362466558814049,0.2021806687116623,0.3557800352573395,-0.06014501675963402,0.20787818729877472,0.30492979288101196,-0.07154734432697296,0.1474107801914215,0.5333261489868164,-0.032812345772981644,0.14100223779678345,0.4362866282463074,-0.0516759529709816,0.13636107742786407,0.3762538731098175,-0.06705963611602783,0.13576388359069824,0.32488179206848145,-0.07736942172050476,0.10341248661279678,0.5624932050704956,-0.043925315141677856,0.0745021402835846,0.4971576929092407,-0.06217072159051895,0.05647158622741699,0.4515649378299713,-0.07132860273122787,0.04494662582874298,0.40568089485168457,-0.07669496536254883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15541386604309082,0.7772674560546875,5.153758024789568e-07,0.2181016057729721,0.740520179271698,-0.028383594006299973,0.27797287702560425,0.6854444146156311,-0.044314466416835785,0.3290684223175049,0.6528704762458801,-0.06066865846514702,0.3742539882659912,0.6498821377754211,-0.07818485051393509,0.2334233969449997,0.5440665483474731,-0.018742810934782028,0.25221943855285645,0.45975956320762634,-0.0395207516849041,0.2629950940608978,0.4054596424102783,-0.057973604649305344,0.2717626690864563,0.36370182037353516,-0.07108981162309647,0.19083748757839203,0.5293707847595215,-0.023126624524593353,0.19760052859783173,0.42384785413742065,-0.0400729775428772,0.20000459253787994,0.3606439232826233,-0.05600355193018913,0.20423486828804016,0.3095741271972656,-0.06694304198026657,0.14768734574317932,0.537050724029541,-0.03204084187746048,0.14209356904029846,0.4381257891654968,-0.050149139016866684,0.13821309804916382,0.37687599658966064,-0.0651974231004715,0.13901245594024658,0.32433563470840454,-0.07532180845737457,0.10397608578205109,0.5656619071960449,-0.044202499091625214,0.07360070943832397,0.49912121891975403,-0.062245216220617294,0.0547662079334259,0.4534934163093567,-0.07115847617387772,0.04257418215274811,0.4086664915084839,-0.07632281631231308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.15420451760292053,0.7767865061759949,5.493735102390929e-07,0.21713773906230927,0.7398009896278381,-0.029867900535464287,0.27741074562072754,0.6869538426399231,-0.04765055701136589,0.32866430282592773,0.6565790176391602,-0.06540180742740631,0.37474721670150757,0.6507083177566528,-0.08444132655858994,0.23073188960552216,0.5422033071517944,-0.024079348891973495,0.25143909454345703,0.452759325504303,-0.04742245748639107,0.2618549168109894,0.3955506682395935,-0.06791802495718002,0.270876407623291,0.34881138801574707,-0.08254988491535187,0.1893777698278427,0.528211772441864,-0.028041843324899673,0.19803595542907715,0.4221065640449524,-0.04734517261385918,0.20201373100280762,0.357973575592041,-0.06581185758113861,0.20738865435123444,0.30720576643943787,-0.07910413295030594,0.146772563457489,0.5360517501831055,-0.03629158437252045,0.14173610508441925,0.4380682706832886,-0.05525235831737518,0.1376659870147705,0.3766740560531616,-0.07223694771528244,0.13770811259746552,0.32430732250213623,-0.08423004299402237,0.10314574092626572,0.5641995668411255,-0.04778725653886795,0.07468034327030182,0.49835532903671265,-0.0659526139497757,0.05621199309825897,0.4526106119155884,-0.07593006640672684,0.04367566108703613,0.4073013961315155,-0.08226149529218674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
none,0.14802226424217224,0.7476407289505005,3.650746407402039e-07,0.2085868865251541,0.7253501415252686,-0.02539842016994953,0.2695589065551758,0.6785285472869873,-0.041103463619947433,0.32761871814727783,0.6556205749511719,-0.05500264838337898,0.3723534941673279,0.6464267373085022,-0.07037690281867981,0.2267174869775772,0.5715811848640442,-0.020180953666567802,0.24515703320503235,0.5097547769546509,-0.0270303413271904,0.2573885917663574,0.46147266030311584,-0.03536299243569374,0.2638864517211914,0.42820292711257935,-0.043470483273267746,0.1898120641708374,0.5577100515365601,-0.01721241883933544,0.1977221965789795,0.526635468006134,-0.022219279780983925,0.20431692898273468,0.529753565788269,-0.02754097245633602,0.20780551433563232,0.5395433306694031,-0.03261987492442131,0.1497708410024643,0.5614517331123352,-0.017017003148794174,0.1554049551486969,0.5194686651229858,-0.02426118031144142,0.16294924914836884,0.512245774269104,-0.025533566251397133,0.16714192926883698,0.5112961530685425,-0.027724333107471466,0.11190729588270187,0.5783913731575012,-0.01917366124689579,0.09399471431970596,0.5326612591743469,-0.027382660657167435,0.08421754837036133,0.5047249794006348,-0.02845785766839981,0.07642616331577301,0.4797295928001404,-0.029166385531425476,0.15522293746471405,0.7832037806510925,5.43179112355574e-07,0.21921302378177643,0.7430269718170166,-0.028341688215732574,0.2789020538330078,0.6881082653999329,-0.04480087012052536,0.3293038010597229,0.657316267490387,-0.06154930219054222,0.37542349100112915,0.6532800793647766,-0.0794244185090065,0.23200823366641998,0.5451240539550781,-0.018155043944716454,0.25263258814811707,0.4614337086677551,-0.040798310190439224,0.26426026225090027,0.407854825258255,-0.06177491694688797,0.27460283041000366,0.3648245930671692,-0.07671385258436203,0.1897631734609604,0.530688464641571,-0.0230887271463871,0.19640767574310303,0.4248885214328766,-0.041712455451488495,0.19940994679927826,0.36017656326293945,-0.06073453649878502,0.20395946502685547,0.30882686376571655,-0.0742255300283432,0.14649511873722076,0.539405882358551,-0.03258265554904938,0.14019379019737244,0.44222310185432434,-0.051772817969322205,0.13616111874580383,0.38026487827301025,-0.06910866498947144,0.13656407594680786,0.3264506161212921,-0.08091126382350922,0.10309262573719025,0.5696300864219666,-0.04524829611182213,0.07463198900222778,0.5034267902374268,-0.06352974474430084,0.056552693247795105,0.45656999945640564,-0.07323858141899109,0.04493270814418793,0.40933406352996826,-0.07917167246341705
