cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7530722618103027,0.8950116634368896,1.4017447824699047e-07,0.7176402807235718,0.8162980675697327,0.003530417336151004,0.6651058197021484,0.7747292518615723,-0.0006136932643130422,0.615734338760376,0.7689191699028015,-0.0032736491411924362,0.5832301378250122,0.7875663638114929,-0.006467713508754969,0.6457215547561646,0.7751817107200623,-0.028699763119220734,0.574751079082489,0.7617453336715698,-0.042728595435619354,0.5434848666191101,0.7731120586395264,-0.04570048302412033,0.5404487252235413,0.7862643003463745,-0.0429035983979702,0.6398119926452637,0.825516939163208,-0.032090310007333755,0.5618248581886292,0.8227563500404358,-0.04327123612165451,0.541145920753479,0.8298082947731018,-0.038782257586717606,0.551230788230896,0.8414374589920044,-0.03209238499403,0.6400564312934875,0.8817837238311768,-0.03325268626213074,0.5648443698883057,0.8860992193222046,-0.04039203003048897,0.5465575456619263,0.8891050219535828,-0.03046131506562233,0.5555780529975891,0.8957443237304688,-0.020413903519511223,0.645727813243866,0.9346520900726318,-0.03273013234138489,0.5850523114204407,0.9421802759170532,-0.03729834407567978,0.5639522075653076,0.9393035173416138,-0.029063284397125244,0.5629398822784424,0.9388489723205566,-0.019328603520989418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7531424760818481,0.8956312537193298,2.0689770963144838e-07,0.7195336818695068,0.8248286247253418,-0.0013034655712544918,0.6723678708076477,0.7820801734924316,-0.003951504360884428,0.6293930411338806,0.7644222378730774,-0.008036094717681408,0.5958402156829834,0.7686625123023987,-0.01346846204251051,0.6401711106300354,0.7891038060188293,-0.004871084820479155,0.5860007405281067,0.7698351740837097,-0.018736721947789192,0.5544224977493286,0.7648746371269226,-0.028188560158014297,0.536212682723999,0.7620754241943359,-0.032787881791591644,0.6322281360626221,0.8308489322662354,-0.011372692883014679,0.565660834312439,0.8195321559906006,-0.022632291540503502,0.5353254675865173,0.8219693303108215,-0.02972283400595188,0.5230212211608887,0.8284768462181091,-0.032587774097919464,0.6331850290298462,0.8782336115837097,-0.018678920343518257,0.5729546546936035,0.8830912709236145,-0.02931293472647667,0.5440880060195923,0.8905150890350342,-0.031040212139487267,0.5288511514663696,0.8981205821037292,-0.0305124893784523,0.6412407755851746,0.9274297952651978,-0.02578091248869896,0.5983496308326721,0.9349129796028137,-0.03453059494495392,0.5756686925888062,0.9380875825881958,-0.03361744433641434,0.5605521202087402,0.9401324391365051,-0.030696887522935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7448969483375549,0.8862055540084839,7.809219937371381e-08,0.7160303592681885,0.8147041201591492,0.017684129998087883,0.6770956516265869,0.7803722620010376,0.01790127530694008,0.6354025602340698,0.7621045112609863,0.015312903560698032,0.6016641855239868,0.7687934637069702,0.011001918464899063,0.646521806716919,0.776075541973114,-0.01232992298901081,0.5812925696372986,0.7620322108268738,-0.020091086626052856,0.547398567199707,0.7664236426353455,-0.019059762358665466,0.5297647714614868,0.7771705985069275,-0.015450452454388142,0.636768639087677,0.8191932439804077,-0.023104768246412277,0.5616508722305298,0.8157954216003418,-0.03017212450504303,0.5399646759033203,0.8192105293273926,-0.02362261526286602,0.5388702750205994,0.8260853886604309,-0.015724368393421173,0.6343739628791809,0.869343101978302,-0.030627500265836716,0.5638536214828491,0.8824529647827148,-0.033090684562921524,0.5461059808731079,0.8890551328659058,-0.020949436351656914,0.5462607145309448,0.8953221440315247,-0.010570354759693146,0.6392139196395874,0.9174336791038513,-0.035955604165792465,0.5829463005065918,0.9332874417304993,-0.03611559793353081,0.5570657253265381,0.9416744709014893,-0.02673865668475628,0.5422562956809998,0.9479421377182007,-0.017037762328982353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7364538908004761,0.8655874729156494,3.097069338764413e-07,0.7120220065116882,0.7824456691741943,-0.012743704952299595,0.6613421440124512,0.736005961894989,-0.02515704184770584,0.6091362237930298,0.7254998683929443,-0.03295620530843735,0.5722655653953552,0.7365657091140747,-0.04163402318954468,0.637753427028656,0.7618687152862549,-0.05198036506772041,0.5661331415176392,0.7313656210899353,-0.06578917801380157,0.5288280248641968,0.7178279161453247,-0.06892357766628265,0.5090277194976807,0.7166051864624023,-0.06893421709537506,0.6268570423126221,0.8197708129882812,-0.04845978319644928,0.5509403347969055,0.8075909614562988,-0.06008016690611839,0.5518352389335632,0.7868906259536743,-0.054895784705877304,0.5745828747749329,0.783841609954834,-0.050148043781518936,0.625164270401001,0.8712884187698364,-0.04283604025840759,0.5518372058868408,0.8601637482643127,-0.049473125487565994,0.5550662279129028,0.8373404145240784,-0.04073222354054451,0.5768022537231445,0.83330237865448,-0.03465048223733902,0.6286975145339966,0.9089162349700928,-0.03720727562904358,0.569403350353241,0.9044566750526428,-0.042856648564338684,0.5651106834411621,0.8875939249992371,-0.037997856736183167,0.5760360360145569,0.8831863403320312,-0.033358026295900345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7355035543441772,0.861459493637085,9.021663771591193e-08,0.7031434774398804,0.7930132746696472,0.00998260360211134,0.659613847732544,0.7566958665847778,0.011356056667864323,0.6160646677017212,0.7373425364494324,0.00999070517718792,0.5814266204833984,0.7393923997879028,0.006383107043802738,0.6214350461959839,0.7678132057189941,-0.004332247655838728,0.5632010698318481,0.757030189037323,-0.012442442588508129,0.5325880646705627,0.7565475106239319,-0.01667727157473564,0.5118756890296936,0.7574760913848877,-0.019370656460523605,0.6170880794525146,0.8096421360969543,-0.014598514884710312,0.5515631437301636,0.8186883330345154,-0.022820455953478813,0.5146708488464355,0.8287255764007568,-0.02809695526957512,0.4911540746688843,0.8378079533576965,-0.031895969063043594,0.6211198568344116,0.8554759621620178,-0.023835990577936172,0.5588889122009277,0.8736627697944641,-0.032591357827186584,0.5210188627243042,0.887488842010498,-0.038072146475315094,0.4946323037147522,0.8999799489974976,-0.04229148104786873,0.6309375762939453,0.8963554501533508,-0.03136041387915611,0.5813559889793396,0.9111433029174805,-0.043952856212854385,0.5520771741867065,0.9249342083930969,-0.0495411641895771,0.5278990864753723,0.9374366998672485,-0.0519898422062397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.728491485118866,0.8557485342025757,1.792585493376464e-07,0.7010889053344727,0.7881898283958435,0.002074657939374447,0.656419038772583,0.746573805809021,-0.003762512467801571,0.6115281581878662,0.723948061466217,-0.009536814875900745,0.5748422741889954,0.7268535494804382,-0.015304326079785824,0.6249892115592957,0.7565143704414368,-0.02548932284116745,0.5535202026367188,0.7421277761459351,-0.04079756513237953,0.5365420579910278,0.7362117171287537,-0.04545397311449051,0.5402557849884033,0.735836386680603,-0.04413846507668495,0.6209452152252197,0.805168092250824,-0.030019812285900116,0.5491750240325928,0.7976234555244446,-0.042918991297483444,0.528558075428009,0.7879563570022583,-0.04370006173849106,0.5287890434265137,0.7857980728149414,-0.04167676717042923,0.6216815710067749,0.854198157787323,-0.03304016590118408,0.5591939687728882,0.8527407050132751,-0.039922796189785004,0.5344013571739197,0.8451952338218689,-0.03583279997110367,0.52800053358078,0.8438826203346252,-0.03144235536456108,0.6270989179611206,0.8981102705001831,-0.03504116088151932,0.5766173601150513,0.8970963954925537,-0.037471137940883636,0.5532857179641724,0.8888161182403564,-0.031984783709049225,0.5420290231704712,0.8835835456848145,-0.02591431513428688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7380677461624146,0.8660648465156555,2.411985917660786e-07,0.7062621712684631,0.79509037733078,0.0045454371720552444,0.6609822511672974,0.7549504041671753,0.0020910012535750866,0.6171274781227112,0.7305131554603577,-0.0012959771556779742,0.5805566310882568,0.7261652946472168,-0.005716811399906874,0.6294112801551819,0.769389271736145,-0.012195027433335781,0.5668489933013916,0.7533891797065735,-0.024123746901750565,0.5349342823028564,0.7430526614189148,-0.029792772606015205,0.517588198184967,0.7364001274108887,-0.030998580157756805,0.6239190697669983,0.814452052116394,-0.018320946022868156,0.5574436783790588,0.8030451536178589,-0.03050258383154869,0.5267990231513977,0.792389452457428,-0.03360312432050705,0.5129384994506836,0.784915030002594,-0.0332258976995945,0.6237848401069641,0.8612617254257202,-0.023359786719083786,0.5601903200149536,0.8554205894470215,-0.03095664642751217,0.5307352542877197,0.8459058403968811,-0.02643083594739437,0.5178560614585876,0.8400636315345764,-0.021179677918553352,0.6289193630218506,0.9037148952484131,-0.027509240433573723,0.5768993496894836,0.9044502973556519,-0.031167730689048767,0.5529051423072815,0.896965742111206,-0.02482357621192932,0.5404878854751587,0.8910328149795532,-0.01752426102757454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7340390682220459,0.8671633005142212,2.5913121248777315e-07,0.7071284651756287,0.7988107800483704,0.0008631676901131868,0.6667177081108093,0.7576178312301636,-0.002469034865498543,0.6244446635246277,0.7377358675003052,-0.005731742363423109,0.5889415740966797,0.7399455308914185,-0.009300201199948788,0.6313254237174988,0.770288348197937,-0.01208825409412384,0.5705079436302185,0.7549899220466614,-0.02173939161002636,0.5404649376869202,0.7486064434051514,-0.02632003277540207,0.5222293734550476,0.7463333010673523,-0.02734024077653885,0.6233218312263489,0.8140472769737244,-0.015657417476177216,0.557220458984375,0.8037621378898621,-0.024491164833307266,0.5253891944885254,0.7986292243003845,-0.027166109532117844,0.5077075958251953,0.7974407076835632,-0.02758263237774372,0.621664822101593,0.8607751727104187,-0.018452215939760208,0.5588131546974182,0.8549621105194092,-0.023817921057343483,0.5299264788627625,0.851266622543335,-0.020820800215005875,0.5149101614952087,0.8526327013969421,-0.01776682585477829,0.6262826919555664,0.9026157855987549,-0.02065984718501568,0.5770828127861023,0.9027142524719238,-0.02389697916805744,0.5518481135368347,0.8984543085098267,-0.0195058211684227,0.535115659236908,0.8962719440460205,-0.01434777770191431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.734500527381897,0.8653794527053833,4.140980536249117e-08,0.703826367855072,0.7925293445587158,0.02415364980697632,0.6707611083984375,0.7611081004142761,0.034399665892124176,0.6359851956367493,0.7414430975914001,0.0408843569457531,0.6084510087966919,0.7385305166244507,0.04648222774267197,0.6253319978713989,0.7870985269546509,0.01740846037864685,0.5685199499130249,0.7861733436584473,0.02365400455892086,0.5391398668289185,0.7868764400482178,0.03241244703531265,0.5218343138694763,0.7893901467323303,0.03898106887936592,0.6191374659538269,0.8270912766456604,0.0069227623753249645,0.5513662099838257,0.8481025099754333,0.008680331520736217,0.518456220626831,0.8642340898513794,0.01361850555986166,0.49973708391189575,0.8749786019325256,0.018274059519171715,0.6208197474479675,0.870704174041748,-0.0012588925892487168,0.557331919670105,0.8921195268630981,-0.0016167317517101765,0.5201737880706787,0.9066154956817627,0.0019839038141071796,0.49714040756225586,0.9177876710891724,0.005199125502258539,0.6302272081375122,0.9069823622703552,-0.006391249131411314,0.5781203508377075,0.9228551983833313,-0.009054603055119514,0.54763263463974,0.9351959228515625,-0.006675616838037968,0.5242542624473572,0.9439923167228699,-0.0029610127676278353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7267318964004517,0.8610391616821289,1.506554951902217e-07,0.6989208459854126,0.7982644438743591,0.0040282392874360085,0.6565456390380859,0.7640292644500732,0.0009337083320133388,0.613093376159668,0.744778037071228,-0.0031006892677396536,0.5781417489051819,0.7520753741264343,-0.008702156133949757,0.6202054619789124,0.778313934803009,-0.013007664121687412,0.5593267679214478,0.7717922925949097,-0.023617196828126907,0.5288376808166504,0.7751392126083374,-0.028779005631804466,0.5120943188667297,0.7806708812713623,-0.030706139281392097,0.6165357828140259,0.8208169937133789,-0.019064541906118393,0.5510212182998657,0.8331193923950195,-0.029331006109714508,0.5175521373748779,0.8505811095237732,-0.03442373499274254,0.49869871139526367,0.8669669032096863,-0.037224363535642624,0.6197638511657715,0.8652513027191162,-0.02396302856504917,0.557234525680542,0.877597451210022,-0.03218364715576172,0.5240843892097473,0.8921038508415222,-0.034261588007211685,0.5042513012886047,0.906233549118042,-0.035272784531116486,0.6282070875167847,0.9034165740013123,-0.027513695880770683,0.5795367360115051,0.9141684770584106,-0.03639734908938408,0.5511375665664673,0.9237942099571228,-0.03775092214345932,0.5291855335235596,0.931943953037262,-0.036744046956300735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cooked,0.7223465442657471,0.860710620880127,1.2357553202946292e-07,0.6891964077949524,0.7991259098052979,0.008307168260216713,0.6423835754394531,0.775763750076294,0.010102578438818455,0.5961171984672546,0.7704460620880127,0.010191651061177254,0.5635802149772644,0.7838252782821655,0.008342265151441097,0.6124856472015381,0.7811887860298157,-0.0010376260615885258,0.5518408417701721,0.7759986519813538,-0.005399179644882679,0.5198236107826233,0.7766542434692383,-0.007806664332747459,0.49890854954719543,0.7799578905105591,-0.008935442194342613,0.6099217534065247,0.8193812966346741,-0.007009501568973064,0.5481287240982056,0.8288626670837402,-0.010047418996691704,0.5210092663764954,0.8394877910614014,-0.011148692108690739,0.5076850652694702,0.8491583466529846,-0.011629401706159115,0.6148452162742615,0.8621390461921692,-0.011996010318398476,0.5558277368545532,0.8711967468261719,-0.014469139277935028,0.5275497436523438,0.8816787600517273,-0.013168244622647762,0.5119979381561279,0.8925358653068542,-0.012502106837928295,0.6245394945144653,0.8993862271308899,-0.015649929642677307,0.5793163180351257,0.9101212024688721,-0.020344121381640434,0.5531015992164612,0.9181414842605591,-0.020046450197696686,0.5323978066444397,0.9251804947853088,-0.018336305394768715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
