dicaprio,0.780743129960036,1.0614459655638773,0.9999970956663982,0.7753357837493506,0.5368635387228072,0.2943407108521124,0.12258014977735343,0.24540434356370538,0.24746243866940193,0.35202494129317285,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6822102011086182,1.0238742228575153,0.9999972658667045,0.8422101466554014,0.6373331286369172,0.3921937902177371,0.19281262046103903,0.2186875028720858,0.2476555045619313,0.49591587524805,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6784499221903185,1.0016231286284087,0.9999971719155206,0.9245292662271167,0.7557707576109275,0.3364987736382949,0.23380091694389354,0.12336526587486098,0.20791736315511566,0.42457735901977584,0,0,0,0,0,0,0,0,0,0
dicaprio,1.159307761136988,1.2310546760538528,0.9999962753931685,0.7991682931194694,0.6161038969667401,0.24651466558746474,0.28255256592184386,0.3995364292761063,0.5079648238931628,1.158808270939774,1.6136450627042709,1.287192161305402,0.9999947709655691,0.7748653271641032,0.5286546098765583,0.34102880215191644,0.30547528582090633,0.26403758411159994,0.29676357617251775,1.2012720904956222
dicaprio,0.9257083403744774,1.138622907639436,0.9999967799771554,0.7575638476022118,0.5475920370584771,0.38875733676066077,0.20091784324021622,0.28674022192597315,0.2933750817560855,0.6294349888164572,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9595005336491845,1.166549710573433,0.9999966517149043,0.720178438432016,0.5169538944740585,0.3584541168447017,0.1973257908735953,0.3562792488262463,0.35928276140566084,0.7512743176817953,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8229726910399612,1.2088114331109316,0.9999971533390204,0.941645148894414,0.7519353593153185,0.39660033023507557,0.2886804359419927,0.18140972588135582,0.26527537225957,0.46447724654525957,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6321302029155704,0.9913933161188482,0.9999976694524679,0.7209084548763359,0.5110002885021393,0.38793849301459865,0.10641137302032926,0.38025588390916454,0.2669868760693834,0.32732721139259957,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0367654944690716,1.4785113479776146,0.9999962046719606,0.7578780841862515,0.6850378396641381,0.4503819025701461,0.6139792198550054,0.3328914170602206,0.2535411656387497,0.8176125786817643,0,0,0,0,0,0,0,0,0,0
dicaprio,1.2864958815931653,1.2154570098977027,0.9999965051613854,0.8959709149755355,0.7114319821495728,0.2759450211167819,0.28026133985532803,0.22489894922817205,0.4265622629802011,1.0433498839207649,0,0,0,0,0,0,0,0,0,0
dicaprio,2.1022261443915955,1.5711758592099119,0.9999928037626191,0.860384850124934,1.0463646362911962,0.9127628798250937,0.8587882651435798,0.5267979010290665,0.5312278012064101,2.588137931433595,0,0,0,0,0,0,0,0,0,0
dicaprio,0.38877249810888276,0.9838299849434539,0.999997546447183,0.8637631679373795,0.628396952423297,0.6508225936023507,0.11011965561817337,0.1449531505072421,0.24470149927989543,0.38984744427546836,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0029290466106213,1.109865794597857,0.9999967134092811,0.694661205641288,0.39675373787497814,0.1705772779382177,0.1497625188294854,0.3254518842503881,0.42113651718392325,0.774517724415513,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8817716252940552,1.0632265762087874,0.9999964790154603,0.8010525377778708,0.5562945618083655,0.225821731665679,0.1205688322390074,0.2563496831311029,0.4872266114302912,0.7468748569105053,0,0,0,0,0,0,0,0,0,0
dicaprio,1.4745227165330248,1.2931515854266913,0.9999959654158994,0.9106343514470608,0.7595254934702207,0.5394958236980515,0.5162748424509788,0.41836512860923514,0.40945608488997937,1.2946200063023492,0.9601498203906565,1.2672445788352424,0.9999960273876825,0.7633944389490737,0.6549487621333513,0.539689305843915,0.5215495063959408,0.4516015284090053,0.3143394728532688,0.8567800209611696
dicaprio,0.856101595425302,0.8603885054307454,0.9999959731520758,1.068464209592733,0.9859366466566117,0.5406876448876289,0.5850139167213748,0.21088902411975097,0.12649944222414058,1.1670714503406159,1.90433680751349,1.410499195513501,0.9999944606047817,0.6074562813085524,0.3198673956056266,0.7679550507740056,0.4235400826414224,0.395362720781055,0.31546599765409833,1.648479384579139
dicaprio,0.8594053236249497,1.0785234171233116,0.9999905486657225,0.88249842622186,0.6616186530238014,0.2619139007463167,0.09263898173579102,0.13777452245420155,0.24730693399229728,0.33116600001885116,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7687855909779829,1.0488989016162098,0.9999913138099978,0.8575028163404036,0.6100958329257837,0.31843761836452417,0.06834933436666898,0.16255245973824198,0.293881168908333,0.31361253157326346,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7009689856358943,1.04264300272525,0.9999912712532004,0.8716514934621168,0.6195278869060141,0.37081794042938976,0.05801499525457765,0.14047457372057814,0.2826784779296248,0.22958258538472995,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7586978267275177,1.0663725039001826,0.9999910185365313,0.8295207657316436,0.5454666029099092,0.3306597027952837,0.07960250165458765,0.18449103409489725,0.3353813283383128,0.35859235087450847,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6635848421546073,1.038858386866866,0.9999912083078762,0.8732354745160977,0.5964094008524952,0.4002387505003309,0.04731964292799766,0.13896849874562678,0.30892910993754924,0.1888702354477074,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6529185953835936,1.0335577064567847,0.9999909026436492,0.8838699066468961,0.6599706343774251,0.40255168799846514,0.04602176526844642,0.12285073367436115,0.2358038562992295,0.09767652287731138,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6546013859404002,1.0250461049374988,0.9999913660680941,0.8789694263844398,0.6381954479146758,0.3857617611815477,0.03750440431081054,0.13329086827885026,0.26699832383719324,0.16328825032641905,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7168553201872568,1.0522514374246026,0.9999910721186795,0.8493755791600406,0.5984281121311165,0.3615021065980899,0.07214056865674608,0.1685518970820693,0.2936870972465813,0.28463381454975706,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7587236733255956,1.0682038890512997,0.9999907766922965,0.8392045146835277,0.5669380798661239,0.3480033561926028,0.08362983556103458,0.18375554101755415,0.32850339017333624,0.3639329821714284,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7031520910790672,1.043471531868929,0.9999910657007528,0.8637984260129804,0.5856298668700073,0.36490469429229433,0.06721604564772725,0.15219085687034986,0.316135546723325,0.25848188456136356,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7032083023554022,1.0544974142901935,0.9999910563613807,0.8282656877992647,0.555156568502335,0.37753666623270044,0.06870472722106893,0.19305864869365544,0.34127366447411506,0.3353880401802022,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6350698385331367,1.0071748839162151,0.9999913920736921,0.8794530084377914,0.6053224935002617,0.3808804931815596,0.025196852085189205,0.13015425161437655,0.30558103523912866,0.1567127523041892,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6056396762910417,1.0196853451523826,0.9999910375586613,0.8862825805642108,0.6445168768520447,0.42941401986797983,0.025414012091101678,0.11434636642941799,0.2500221829980075,0.09202527935077044,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6568230284936517,1.0164216446264758,0.9999909105948003,0.9049724364730192,0.7358348613887611,0.3684343518733234,0.02974661790376585,0.09673384080516664,0.17302008560318408,0.10123352603095784,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6254571475938668,1.0145349468295697,0.9999907391536847,0.9021651117256855,0.7032841729344014,0.39613671300247316,0.024077022317506244,0.09934879151887034,0.20507731459635337,0.09707350371387506,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6281699717968791,1.0126139451946987,0.9999909790129116,0.8702249379515462,0.6080421737062307,0.3901497836297883,0.04030073755639829,0.13832495468753817,0.2818564386166951,0.13101218711431276,0,0,0,0,0,0,0,0,0,0
dicaprio,0.634065060979234,1.0267433860559907,0.9999909217203892,0.8860586484150511,0.6597485762667442,0.3961160713748172,0.047756750023085104,0.12397728524442682,0.24529576808566111,0.13306745205231296,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6506028921934954,1.0365527205698453,0.9999910184741958,0.8564728713944552,0.5797086402162284,0.39600759277354647,0.046377058328690046,0.1561336748316942,0.3256657692367742,0.21503721800473163,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6671874352394556,1.0610768386099507,0.9999907425197808,0.8255349189402422,0.5422574229067588,0.39720194788704893,0.08753985759133069,0.19083997557879528,0.3173859363280511,0.23393669108304618,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8130113971993668,1.091816939830331,0.9999906211814946,0.7071668077795422,0.4892950237401564,0.3155932535029932,0.1282170891069753,0.3322540994448839,0.3139612944696082,0.5638080541422348,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7520281042702087,1.0847716651601356,0.9999903708745905,0.7354104845301435,0.4681898701064819,0.3486151827705635,0.12593112361981926,0.2880424818111332,0.3247829644563834,0.43630245211529395,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7259592326128892,1.0351812793725943,0.9999912501787512,0.8670752718895317,0.6259695516604925,0.3246324509500469,0.05474603342586314,0.14086652568657743,0.2638507225560162,0.2334183861058673,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7989612343013706,1.103226970746343,0.9999902349947091,0.6961298257531979,0.505182350145775,0.32315549030136864,0.1416116769722146,0.3232942173644609,0.2343588440170566,0.4265329859047425,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8185207496611656,1.0940888464862175,0.9999903503269151,0.7459749957760201,0.5245037272613042,0.31202240106045126,0.12960928813460196,0.27817083484213345,0.2840183677500536,0.4679206644846612,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8241140726623385,1.0811385312031379,0.9999904966347152,0.7754687069383042,0.5750962362050664,0.2953375053914056,0.10829629410923282,0.2407334856575317,0.24965044046884666,0.4089743093339166,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7051982932873332,1.048451811062773,0.9999909890156864,0.8319989316525312,0.6209440912015834,0.3519594711740128,0.07543019108789407,0.17631258574969583,0.23854534752995665,0.22934423115659577,0,0,0,0,0,0,0,0,0,0
dicaprio,0.806671941370654,1.0654214011721674,0.9999908737889083,0.7490231888582521,0.5513036900155933,0.29503035169932057,0.08992740064107863,0.27687063822071106,0.259802602490092,0.43448044048014,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8159362217241292,1.0816586365659202,0.9999906516033474,0.7318620793142371,0.5519622625908117,0.30389980980078785,0.10452976524612258,0.29187095240931593,0.24253785085956336,0.4535004099025691,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7293193460253016,1.0660302164493978,0.9999906226264518,0.772936827298145,0.546127294315675,0.34733469721517746,0.09193945628449951,0.2386407747104335,0.25815004427243954,0.29519124525129914,0,0,0,0,0,0,0,0,0,0
dicaprio,0.816254675088359,1.1013261862956352,0.999990322889197,0.7342128107669114,0.522470343942637,0.31481948696075784,0.12420856118626672,0.30330214470287226,0.2770534927747964,0.46980068098261824,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8124311191601384,1.0936529655146257,0.9999905402311314,0.7593312273712141,0.5644254096812056,0.3175307667860382,0.1144960411901109,0.26830033088307675,0.26156646155788893,0.43930820989526315,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8185205228040325,1.1191249543833943,0.9999901953374812,0.7756288645223866,0.5729049116825269,0.33472964623615564,0.13900178293067436,0.25723687738703843,0.2933826369205887,0.4760795801914946,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7563290967539678,1.0658170316741489,0.99999102065852,0.8336924546076337,0.5984020089321722,0.3400338392809242,0.07418674367272993,0.1862450384845984,0.30738037530900797,0.3728653911657865,0,0,0,0,0,0,0,0,0,0
dicaprio,0.777783797611686,1.096819567384061,0.9999906121600136,0.7556099318115485,0.5219419257331117,0.34365745075008136,0.11792827582519717,0.2727920775632005,0.31884481618093025,0.4803168281783597,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6670685221206737,1.0309394287390163,0.9999913035505054,0.854572329650626,0.6055919332720204,0.37407501537054666,0.047408025469788846,0.1606542844722334,0.29311977288030383,0.23265936286823916,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7764713338428688,1.0795489009684478,0.999990830873816,0.7763985643663827,0.5749168837779643,0.3252034935059323,0.10493345438851737,0.25940482197810444,0.27250125166118827,0.4090130935923184,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7529282326435018,1.063375961205223,0.9999911958011216,0.8298941463831843,0.6047469209742491,0.3359406528798714,0.0848513225447002,0.20328787748513957,0.2860099789945952,0.3648071753336911,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6353628441611444,1.0178147739347412,0.999991020602145,0.91726760267507,0.7258633420183411,0.40449332117633124,0.02689719789231766,0.08335639717907656,0.19504908996455142,0.16406046726578613,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7269069005502634,1.0566768873837111,0.999991022137454,0.8283012356668376,0.5725195560964268,0.35249870030368646,0.07690383014957831,0.19792432522399508,0.32124453524997926,0.34185246916406387,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7034467596828363,1.0279205085585594,0.9999913204174152,0.893356029457945,0.6444675274901503,0.3445794723902208,0.05360140810056321,0.1316314640523868,0.2853887196384204,0.23696280133674652,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7494900917020407,1.0542433757254932,0.9999912112909346,0.7582359655822697,0.6098627441348209,0.32818709542724334,0.07834187845820545,0.26823553672611367,0.18875031948537405,0.31785663011356335,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8187760012191372,1.1441664439235235,0.9999901199793149,0.7433121145990667,0.54699221849691,0.3592236886247791,0.16801264951808934,0.2893377191452952,0.27652736535861455,0.46437470762378935,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7938099245355918,1.070296045850732,0.999991126202744,0.8188003296766235,0.6323749204457187,0.3168264536319313,0.10017451544683272,0.19665402112570923,0.2275178967234612,0.35838564503579795,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8217914240799937,1.0963068720185487,0.9999906066126721,0.8135969094865345,0.6372663440798918,0.311618231250464,0.12063998050887062,0.21570774292190817,0.22001424009363454,0.3745903334574588,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7138911608652535,1.065745122280202,0.9999910792669219,0.7271267463979803,0.4980354294258399,0.3663548948489173,0.10073735909009174,0.2964423996307312,0.2868946905386099,0.3802793631288728,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8030395020527641,1.098481633579252,0.9999909276117322,0.7063700604180981,0.5427302400778857,0.32860958823149594,0.12917672768888924,0.331039743013265,0.2546193152699215,0.501424571281901,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7755831839067979,1.072350590697018,0.9999906781257292,0.818006640855879,0.5899278736841425,0.32365520752869265,0.08122204217170206,0.19909686100651655,0.2892602079924548,0.36125413033722076,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0055183867353685,1.1101608526704618,0.9999958623056747,0.7779384498930004,0.6085799246382265,0.21035856452654764,0.11277203752547016,0.22356952059480897,0.1884902382007807,0.4511843209200761,0,0,0,0,0,0,0,0,0,0
dicaprio,0.5614977075263421,0.9875118375613087,0.9999975939653285,0.9084006835350942,0.7478627618581063,0.48605616902338017,0.04348361033334746,0.11875309425297183,0.19454821108416356,0.402179956005101,0,0,0,0,0,0,0,0,0,0
dicaprio,1.3112932130972705,1.2757702057972118,0.9999925930679919,0.829221665636028,0.989936080516026,0.4845763747344795,0.3376098859104301,0.3102061714991192,0.40076626179183844,1.2485052309913018,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8073186557026825,1.0282820376844224,0.9999954515876138,0.9243593385996326,0.7837296637057964,0.39579165678710815,0.4558203404060662,0.19753699775294722,0.3201382604045302,0.9308372297261595,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7029481359618419,1.0222527638477772,0.9999968974257967,0.9363456340760808,0.7686907427273714,0.45325710106833733,0.243180946206904,0.1765128364064945,0.32336633442673995,0.7814903337691099,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6884733470204912,0.9963739304013608,0.9999975028112053,0.913075879923559,0.782662911705309,0.4021423320880202,0.04139414354215477,0.12098693628677915,0.18181748230026598,0.4371754194199872,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6323949772271633,0.9630289042548387,0.9999977567819481,0.9504404512979633,0.8016553618429346,0.4239006392995105,0.05703734228401049,0.08417961732319343,0.18503866943855476,0.42528303848874127,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9186561977088343,0.9988700979719779,0.9999957373289429,0.9712266396688518,0.7452935817439041,0.5273193869335293,0.5421686284433823,0.20168879595941827,0.3917075545172527,1.2283296686338976,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1930502021307021,1.2941718108247189,0.9999969184550968,0.7937452583927166,0.7340552774497309,0.21707020509246688,0.35164713931413666,0.2792002189523919,0.25468393535945655,0.8850649233737388,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7022431619872344,0.9582305042190512,0.9999970797193152,0.9097922831797786,0.7515111952792219,0.3426359237592483,0.11156469498823071,0.1488084224949377,0.1763743599428564,0.4325176452653967,0,0,0,0,0,0,0,0,0,0
dicaprio,0.733273176072574,0.9840363461564776,0.9999969294691166,0.9449989749975757,0.8592242667418302,0.28123901867935464,0.09235585566070986,0.10144442756712618,0.12295832559708825,0.3516549868254931,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6868806884664966,0.9566998569400675,0.9999971566129349,0.9588070258458735,0.8486397570833107,0.3573217744213596,0.10031217239384017,0.13948224903931916,0.16634065951989147,0.5156899505179524,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7052840212200397,0.9890927596935561,0.9999970371496653,0.9478221309664606,0.8234631645471173,0.35311799713046393,0.024120619637111845,0.06403370265882417,0.1251178694246871,0.24608978047131205,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8387826319633629,0.9816072563861249,0.9999971220170176,0.9329545573736194,0.9382713481138932,0.25504252762629687,0.21513103419513874,0.1588975754237541,0.17885533702954612,0.646061217799968,0.731743308544731,0.9782700538877693,0.9999969229956861,0.9660570633384488,0.8881990859598632,0.303744693481833,0.09413355582918505,0.10414464818325714,0.1156588850461614,0.4131951708678691
dicaprio,0.9415401241708908,1.038605306068677,0.9999965566499733,0.9014240443253188,0.7511757885292573,0.3761647092501523,0.17540541855045058,0.20858262968402197,0.24035448637110193,0.7993342361232241,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6569276327658583,0.9643616171786288,0.9999963159665327,0.8131654774279696,0.7873752390133119,0.3412539150455035,0.16174736316687885,0.20793714837121277,0.1879796062335129,0.25682205946958864,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8766208128136114,1.0620871441601343,0.9999968045635984,0.9106780593145308,0.8167294125101006,0.2505728104138599,0.23781799368064466,0.1856443884671972,0.14131272383567817,0.5606722618820698,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6065017983509597,1.043586075065116,0.9999971383815331,0.8461083171725491,0.6502225265537332,0.44782299102962847,0.05673548172188641,0.15523676431052327,0.21179625469056423,0.09753550262495918,0,0,0,0,0,0,0,0,0,0
dicaprio,0.5744258683851969,0.9260031216098372,0.9999971025666415,0.9787812474838781,0.8899448158664385,0.3947665486805548,0.12320198095080545,0.08603491523305869,0.12180096058244415,0.47563568939458994,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6247118860422465,0.9512740552484131,0.9999968328446663,0.9651963538572566,0.8889605354193673,0.48240638748736947,0.06958227303619112,0.05362788530866353,0.11817369996099453,0.5417398682976857,0,0,0,0,0,0,0,0,0,0
dicaprio,0.5036105172246933,0.9500976550069843,0.9999968728780575,0.9463623966337897,0.8473529313407275,0.5414471526709204,0.06549846891508744,0.06612978130720205,0.10134186762167081,0.4566770243031034,0.9916299073585184,1.110372920185349,0.9999970159395246,0.8554601038155791,0.7334636692903597,0.2506627880024573,0.23545178070487005,0.2020045981695798,0.261879116206057,0.7366739139544832
dicaprio,0.6441305589027627,0.9881617858627962,0.9999970550551281,0.8335789523749276,0.7690345107526565,0.447972560969677,0.05757106549989771,0.1720441346009257,0.12272676050659496,0.382955756403494,0,0,0,0,0,0,0,0,0,0
dicaprio,1.151444910297532,1.2977614535375288,0.999995369818858,0.7309623447622384,0.5485715603862379,0.23419321432422635,0.40170391406929673,0.2694058073268121,0.20685671281130766,0.6636159243011399,0,0,0,0,0,0,0,0,0,0
dicaprio,1.277130852786931,1.1783429843156243,0.9999951655885665,0.7098941551292862,0.6150644538120016,0.33766068273457095,0.20165139078729175,0.309314084595136,0.19455376890384593,0.8484951794797264,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0212517520521107,0.8748335743433244,0.9999955957711125,0.9541914604927756,0.8585330641776248,0.7047553034064321,0.3084402212561195,0.17072308026060717,0.18507770290236247,1.194768808676693,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9922697898837156,0.8952130445986641,0.9999959299785381,0.9506831755202325,0.8155879552455059,0.7861223256184982,0.19730601258822114,0.17297978303359143,0.20801539911733546,1.1502659328113678,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1987316510882065,1.1205938792540504,0.9999962430063225,0.8977847912900236,0.8012560838907475,0.40165228420272886,0.2517260017850134,0.19625435315961265,0.1660754709373567,0.9272810970669143,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0248614929618631,0.9900743095408469,0.9999967253770595,0.8800678176086835,0.737925395739213,0.48767309369282535,0.16744763421771575,0.20451210011547127,0.24123017450900816,0.92678694564427,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0010979843419456,1.0231072813932276,0.9999965357272264,0.9212591498829328,0.8148596740251038,0.47755973685073133,0.0949219947393745,0.1528047455991842,0.1619332384762488,0.752214870829468,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9945346874325967,1.0201450107241916,0.9999967359725822,0.8590353548385435,0.7463840432047925,0.6323338669574066,0.11453095314465381,0.18627551089482455,0.17562297392836365,0.8887196307034725,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8811087439316035,1.030012773026925,0.9999973172680922,0.915710107374388,0.7914114329816813,0.4156458970444536,0.1772505433675818,0.15301978847105913,0.16995309101098774,0.6930260244201255,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0360313776338304,0.9984635629715994,0.9999966398245606,0.9314358637601117,0.7876426261766913,0.3571943236275014,0.16553328274497087,0.17856643099192743,0.23750132365938992,0.8268510209278872,0,0,0,0,0,0,0,0,0,0
dicaprio,0.885898525196902,0.9808235655495873,0.9999970659221301,0.9022622582819021,0.7743004466384464,0.438717634368813,0.14079413317553127,0.18415617977794982,0.2127345562349338,0.7759065135663892,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8402048674023687,1.002456901904658,0.9999967374456202,0.9463285527884713,0.8349237758679225,0.25464439658020016,0.2612208197195132,0.19476513193988512,0.1941284454461813,0.6875669248559408,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7482873747410652,1.0277133680017088,0.9999971329521693,0.8692262398581271,0.6432645523268478,0.3140919084877841,0.0344675913352023,0.1470645941301695,0.26770149805346566,0.2915485454944605,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6160528895905546,0.9702256020822478,0.9999970647425622,0.9132318770809975,0.7205196549523728,0.3824716697274,0.06158446978590349,0.10639015551162175,0.21547286688860035,0.2125058002048849,0,0,0,0,0,0,0,0,0,0
dicaprio,0.5481763525188097,0.9614542393289486,0.9999969717402794,0.9532918739925692,0.8714170165341292,0.44472793500440544,0.06669600926747442,0.0883945252654311,0.17385893193120525,0.4695013478678994,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8521825004615736,1.0622797060566662,0.9999944330333188,0.8911418250143918,0.8086762038793536,0.2736019896691061,0.21256938392401045,0.23677542065382443,0.18858603943616165,0.6465457875202433,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9638021923146062,1.0751497596279533,0.9999941221055134,0.9072601958279135,0.8546689502536243,0.17135857197099957,0.2396044282991846,0.23339125768467042,0.2116779949758895,0.7080608423721259,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8738578438762755,1.0004507833227598,0.9999944116981485,0.9757448438351288,0.8849348568890117,0.1748192399290189,0.21375393592833355,0.15554580444397956,0.19390544387060873,0.5785888783658283,0,0,0,0,0,0,0,0,0,0
dicaprio,0.9122224709395333,1.005449561093885,0.9999942461320982,0.9662924292699485,0.8659400538983568,0.18293884907165586,0.2379756990648102,0.2103993107129082,0.20978261543755894,0.6847175225116481,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0247290797781652,1.0747796280979203,0.9999955415657039,0.9165895514567066,0.852151677510413,0.38671342946643505,0.1722801176453901,0.21140053287014088,0.14351654566361144,0.7997584473412973,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0042216138235098,1.036679260369209,0.9999956696647133,0.900521430896447,0.7822610708771844,0.512013227991185,0.15085243187232772,0.23769034736067285,0.23243265980041347,0.9602252651952099,0,0,0,0,0,0,0,0,0,0
dicaprio,1.059723873265002,1.000034115311661,0.9999955909177735,0.9120747547752397,0.7808940012504927,0.6392666029659351,0.09536276041775371,0.17611867531023703,0.22507668903420558,0.9866639760259023,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0296136612768214,1.0032364759252845,0.9999953474734097,0.9144445051361627,0.7872337115956635,0.7083989068255884,0.114500949701115,0.16509006018475597,0.18632250483770568,0.9907598797750604,0,0,0,0,0,0,0,0,0,0
dicaprio,1.6606842062502492,1.1266651230009241,0.999987588135775,1.2332955399277243,1.6519796236106825,1.0774641950619754,0.7348901031815652,0.6138007398745386,0.6161736884410346,2.9648276448126882,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0556632278866356,1.0057395840632926,0.9999930247181081,0.9485608299242666,0.8583231325124493,0.47599730455593153,0.4389898832606734,0.2509469172821557,0.6532688513541592,1.4804722376339254,0,0,0,0,0,0,0,0,0,0
dicaprio,0.8945580592097545,1.3934952440634942,0.9999955986828675,0.5323068787353019,0.4180350193422683,0.5011277321809365,0.424647169360845,0.504658247678714,0.22952728565930408,0.6769219880366611,0,0,0,0,0,0,0,0,0,0
dicaprio,0.7581036931124548,1.5144091844044403,0.9999953974773113,0.8927044982593783,0.700475911580059,0.8854962627942904,0.6076295271344339,0.11712787058107964,0.2041005862814452,0.19765520433822964,0,0,0,0,0,0,0,0,0,0
dicaprio,1.5841488045047865,1.4187659397558336,0.9999943710332344,0.629628559923696,0.40297686105712266,0.2728268131711419,0.42567504670946454,0.37582951417753113,0.29143717360641586,1.2677870862713627,0,0,0,0,0,0,0,0,0,0
dicaprio,0.6713027822938666,1.0193156836202864,0.9999958289956381,0.6064784737381824,0.5742281080794791,0.35887880892544,0.22784785484951786,0.39975444835204305,0.06033754866306794,0.17246286043668968,0,0,0,0,0,0,0,0,0,0
dicaprio,1.4722267227157433,1.2562785296919865,0.9999942591275061,0.7422483966247855,0.5755310296996685,0.4088661656981185,0.43883182159448647,0.3295423106276685,0.4153590164938722,1.4233165471097635,0,0,0,0,0,0,0,0,0,0
dicaprio,1.0083769373807276,1.2658697848052682,0.9999951294516236,0.7755385115357699,0.6336052816891564,0.41733380905093864,0.42664089084416496,0.2933813940867337,0.3577493344824476,0.8679362717654258,0,0,0,0,0,0,0,0,0,0
dicaprio,1.1589070776206356,1.8924201854465472,0.9999927389810798,0.6243883246116659,0.6018999516620039,1.0288626348640442,1.1859305245358454,0.4690082109121145,0.29281635459312283,0.9566133471757067,1.3387182037320544,1.5800821781439376,0.9999932871747875,0.6941563387661969,0.5132366929630301,0.4304700550839352,0.9401171266486769,0.35391052493680586,0.24944412574812772,1.1003217117177286
dicaprio,1.3246932721630273,1.406459867213513,0.9999958225124579,0.6352952513062822,0.5752933588653464,0.3238915770564247,0.4956722716459318,0.5034947032935737,0.1876652425785114,1.1957747523972042,0,0,0,0,0,0,0,0,0,0
